200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.109022, 4583
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.109022, 4583
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.179575, 4583
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.179575, 4583
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.230150, 4583
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.230150, 4583
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.146660, 4583
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.146660, 4583
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.184534, 4583
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.184534, 4583
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.230327, 4583
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.230327, 4583
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.265155, 4583
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.265155, 4583
200, 8, 1, 3, True,0.100000, 0.300000, 0.850000, 0.162442, 4583
200, 8, 1, 3, True,0.100000, 0.300000, 0.850000, 0.162442, 4583
200, 8, 1, 3, True,0.100000, 0.400000, 0.700000, 0.203274, 4583
200, 8, 1, 3, True,0.100000, 0.400000, 0.700000, 0.203274, 4583
200, 8, 1, 3, True,0.100000, 0.500000, 0.550000, 0.242191, 4583
200, 8, 1, 3, True,0.100000, 0.500000, 0.550000, 0.242191, 4583
200, 8, 1, 3, True,0.100000, 0.600000, 0.350000, 0.263937, 4583
200, 8, 1, 3, True,0.100000, 0.600000, 0.350000, 0.263937, 4583
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.126367, 4583
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.126367, 4583
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.160660, 4583
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.160660, 4583
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.204423, 4583
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.204423, 4583
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.244450, 4583
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.244450, 4583
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.107004, 7392
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.107004, 7392
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.126112, 7392
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.126112, 7392
200, 2, 1, 1, True,0.100000, 0.500000, 0.850000, 0.161441, 7392
200, 2, 1, 1, True,0.100000, 0.500000, 0.850000, 0.161441, 7392
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.212042, 7392
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.212042, 7392
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.107311, 7392
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.107311, 7392
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.128559, 7392
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.128559, 7392
200, 4, 1, 2, True,0.100000, 0.500000, 0.850000, 0.160265, 7392
200, 4, 1, 2, True,0.100000, 0.500000, 0.850000, 0.160265, 7392
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.210958, 7392
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.210958, 7392
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.148396, 7392
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.148396, 7392
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.182027, 7392
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.182027, 7392
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.209985, 7392
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.209985, 7392
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.232084, 7392
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.232084, 7392
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.118020, 7392
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.118020, 7392
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.142135, 7392
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.142135, 7392
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.176308, 7392
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.176308, 7392
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.214603, 7392
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.214603, 7392
200, 2, 1, 1, True,0.100000, 0.300000, 0.850000, 0.124334, 1425
200, 2, 1, 1, True,0.100000, 0.300000, 0.850000, 0.124334, 1425
200, 2, 1, 1, True,0.100000, 0.400000, 0.700000, 0.188919, 1425
200, 2, 1, 1, True,0.100000, 0.400000, 0.700000, 0.188919, 1425
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.245207, 1425
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.245207, 1425
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.259831, 1425
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.259831, 1425
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.125263, 1425
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.125263, 1425
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.188777, 1425
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.188777, 1425
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.244603, 1425
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.244603, 1425
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.260294, 1425
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.260294, 1425
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.134739, 1425
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.134739, 1425
200, 8, 1, 3, True,0.100000, 0.400000, 1.000000, 0.171939, 1425
200, 8, 1, 3, True,0.100000, 0.400000, 1.000000, 0.171939, 1425
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.206570, 1425
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.206570, 1425
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.233275, 1425
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.233275, 1425
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.129094, 1425
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.129094, 1425
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.160051, 1425
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.160051, 1425
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.194471, 1425
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.194471, 1425
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.227485, 1425
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.227485, 1425
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.165788, 3255
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.165788, 3255
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.203565, 3255
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.203565, 3255
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.233503, 3255
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.233503, 3255
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.253225, 3255
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.253225, 3255
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.167766, 3255
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.167766, 3255
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.201267, 3255
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.201267, 3255
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.234048, 3255
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.234048, 3255
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.254490, 3255
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.254490, 3255
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.139911, 3255
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.139911, 3255
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.165888, 3255
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.165888, 3255
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.190662, 3255
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.190662, 3255
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.221828, 3255
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.221828, 3255
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.131235, 3255
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.131235, 3255
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.153750, 3255
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.153750, 3255
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.189116, 3255
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.189116, 3255
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.221022, 3255
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.221022, 3255
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.122438, 82
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.122438, 82
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.145809, 82
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.145809, 82
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.181720, 82
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.181720, 82
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.225308, 82
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.225308, 82
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.121672, 82
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.121672, 82
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.146573, 82
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.146573, 82
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.179844, 82
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.179844, 82
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.223421, 82
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.223421, 82
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.154104, 82
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.154104, 82
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.179808, 82
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.179808, 82
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.199935, 82
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.199935, 82
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.229147, 82
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.229147, 82
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.116199, 82
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.116199, 82
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.139140, 82
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.139140, 82
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.174730, 82
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.174730, 82
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.221030, 82
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.221030, 82
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.120202, 892
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.120202, 892
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.143696, 892
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.143696, 892
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.175702, 892
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.175702, 892
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.220506, 892
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.220506, 892
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.119606, 892
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.119606, 892
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.143222, 892
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.143222, 892
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.178849, 892
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.178849, 892
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.222649, 892
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.222649, 892
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.119828, 892
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.119828, 892
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.143583, 892
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.143583, 892
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.179901, 892
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.179901, 892
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.227093, 892
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.227093, 892
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.154540, 892
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.154540, 892
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.179291, 892
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.179291, 892
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.205442, 892
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.205442, 892
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.236044, 892
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.236044, 892
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.139493, 3535
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.139493, 3535
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.159439, 3535
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.159439, 3535
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.189279, 3535
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.189279, 3535
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.220828, 3535
200, 2, 1, 1, True,0.100000, 0.600000, 0.550000, 0.220828, 3535
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.138112, 3535
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.138112, 3535
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.160251, 3535
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.160251, 3535
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.189787, 3535
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.189787, 3535
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.223078, 3535
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.223078, 3535
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.144958, 3535
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.144958, 3535
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.185867, 3535
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.185867, 3535
200, 8, 1, 3, True,0.100000, 0.500000, 0.650000, 0.218325, 3535
200, 8, 1, 3, True,0.100000, 0.500000, 0.650000, 0.218325, 3535
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.236473, 3535
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.236473, 3535
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.140175, 3535
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.140175, 3535
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.167258, 3535
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.167258, 3535
200, 8, 1, 4, True,0.100000, 0.500000, 0.900000, 0.196531, 3535
200, 8, 1, 4, True,0.100000, 0.500000, 0.900000, 0.196531, 3535
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.229539, 3535
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.229539, 3535
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.198500, 5197
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.198500, 5197
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.240637, 5197
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.240637, 5197
200, 2, 1, 1, True,0.100000, 0.500000, 0.200000, 0.268662, 5197
200, 2, 1, 1, True,0.100000, 0.500000, 0.200000, 0.268662, 5197
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.276048, 5197
200, 2, 1, 1, True,0.100000, 0.600000, 0.450000, 0.276048, 5197
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.199036, 5197
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.199036, 5197
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.239791, 5197
200, 4, 1, 2, True,0.100000, 0.400000, 0.900000, 0.239791, 5197
200, 4, 1, 2, True,0.100000, 0.500000, 0.150000, 0.269162, 5197
200, 4, 1, 2, True,0.100000, 0.500000, 0.150000, 0.269162, 5197
200, 4, 1, 2, True,0.100000, 0.600000, 0.400000, 0.273869, 5197
200, 4, 1, 2, True,0.100000, 0.600000, 0.400000, 0.273869, 5197
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.122795, 5197
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.122795, 5197
200, 8, 1, 3, True,0.100000, 0.400000, 1.000000, 0.149327, 5197
200, 8, 1, 3, True,0.100000, 0.400000, 1.000000, 0.149327, 5197
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.179212, 5197
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.179212, 5197
200, 8, 1, 3, True,0.100000, 0.600000, 0.550000, 0.217213, 5197
200, 8, 1, 3, True,0.100000, 0.600000, 0.550000, 0.217213, 5197
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.123158, 5197
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.123158, 5197
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.145467, 5197
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.145467, 5197
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.176183, 5197
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.176183, 5197
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.215155, 5197
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.215155, 5197
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.219093, 5479
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.219093, 5479
200, 2, 1, 1, True,0.100000, 0.400000, 0.250000, 0.256524, 5479
200, 2, 1, 1, True,0.100000, 0.400000, 0.250000, 0.256524, 5479
200, 2, 1, 1, True,0.100000, 0.500000, 0.200000, 0.279073, 5479
200, 2, 1, 1, True,0.100000, 0.500000, 0.200000, 0.279073, 5479
200, 2, 1, 1, True,0.100000, 0.600000, 0.400000, 0.281483, 5479
200, 2, 1, 1, True,0.100000, 0.600000, 0.400000, 0.281483, 5479
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.218351, 5479
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.218351, 5479
200, 4, 1, 2, True,0.100000, 0.400000, 0.100000, 0.257364, 5479
200, 4, 1, 2, True,0.100000, 0.400000, 0.100000, 0.257364, 5479
200, 4, 1, 2, True,0.100000, 0.500000, 0.250000, 0.279707, 5479
200, 4, 1, 2, True,0.100000, 0.500000, 0.250000, 0.279707, 5479
200, 4, 1, 2, True,0.100000, 0.600000, 0.350000, 0.282253, 5479
200, 4, 1, 2, True,0.100000, 0.600000, 0.350000, 0.282253, 5479
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.198474, 5479
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.198474, 5479
