200, 2, 1, 1, True,0.100000, 0.200000, 1.000000, 0.118381, 274
200, 2, 1, 1, True,0.100000, 0.300000, 0.900000, 0.138444, 274
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.157345, 274
200, 4, 1, 2, True,0.100000, 0.200000, 1.000000, 0.118500, 274
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.139627, 274
200, 4, 1, 2, True,0.100000, 0.400000, 0.750000, 0.163589, 274
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.123270, 274
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.139041, 274
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.162156, 274
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.122105, 274
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.133296, 274
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.165667, 274
200, 8, 1, 3, True,0.100000, 0.200000, 1.000000, 0.114709, 2
200, 8, 1, 3, True,0.100000, 0.300000, 0.900000, 0.130904, 2
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.153618, 2
200, 8, 1, 4, True,0.100000, 0.200000, 1.000000, 0.123555, 2
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.138292, 2
200, 8, 1, 4, True,0.100000, 0.400000, 0.900000, 0.162083, 2
200, 8, 1, 3, True,0.100000, 0.200000, 0.950000, 0.121906, 962
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.131055, 962
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.158475, 962
