200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.107983, 4583
200, 2, 1, 1, True,0.100000, 0.400000, 0.850000, 0.136636, 4583
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.179211, 4583
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.231769, 4583
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.146211, 4583
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.186660, 4583
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.230185, 4583
200, 4, 1, 2, True,0.100000, 0.600000, 0.550000, 0.270284, 4583
200, 8, 1, 3, True,0.100000, 0.300000, 0.900000, 0.162256, 4583
200, 8, 1, 3, True,0.100000, 0.400000, 0.700000, 0.203998, 4583
200, 8, 1, 3, True,0.100000, 0.500000, 0.550000, 0.243756, 4583
200, 8, 1, 3, True,0.100000, 0.600000, 0.350000, 0.262888, 4583
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.126853, 4583
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.161052, 4583
200, 8, 1, 4, True,0.100000, 0.500000, 0.650000, 0.205159, 4583
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.244898, 4583
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.106997, 7392
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.125941, 7392
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.163074, 7392
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.210665, 7392
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.106954, 7392
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.127139, 7392
200, 4, 1, 2, True,0.100000, 0.500000, 0.900000, 0.159650, 7392
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.211575, 7392
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.149183, 7392
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.180570, 7392
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.210153, 7392
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.236493, 7392
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.117059, 7392
200, 8, 1, 4, True,0.100000, 0.400000, 0.850000, 0.141690, 7392
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.175172, 7392
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.216784, 7392
200, 2, 1, 1, True,0.100000, 0.300000, 0.850000, 0.125427, 1425
200, 2, 1, 1, True,0.100000, 0.400000, 0.700000, 0.187503, 1425
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.243494, 1425
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.258875, 1425
200, 4, 1, 2, True,0.100000, 0.300000, 0.850000, 0.125045, 1425
200, 4, 1, 2, True,0.100000, 0.400000, 0.700000, 0.191234, 1425
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.244030, 1425
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.259867, 1425
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.135104, 1425
200, 8, 1, 3, True,0.100000, 0.400000, 1.000000, 0.170077, 1425
200, 8, 1, 3, True,0.100000, 0.500000, 0.850000, 0.206746, 1425
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.233475, 1425
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.126003, 1425
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.161055, 1425
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.195576, 1425
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.228110, 1425
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.167074, 3255
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.202663, 3255
200, 2, 1, 1, True,0.100000, 0.500000, 0.650000, 0.232725, 3255
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.256012, 3255
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.165355, 3255
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.202516, 3255
200, 4, 1, 2, True,0.100000, 0.500000, 0.650000, 0.231800, 3255
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.254237, 3255
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.139285, 3255
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.163371, 3255
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.192833, 3255
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.222662, 3255
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.129198, 3255
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.155442, 3255
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.188066, 3255
200, 8, 1, 4, True,0.100000, 0.600000, 0.600000, 0.223038, 3255
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.122298, 82
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.146044, 82
200, 2, 1, 1, True,0.100000, 0.500000, 0.750000, 0.180587, 82
200, 2, 1, 1, True,0.100000, 0.600000, 0.700000, 0.223099, 82
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.122449, 82
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.146696, 82
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.180100, 82
200, 4, 1, 2, True,0.100000, 0.600000, 0.700000, 0.225983, 82
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.155735, 82
200, 8, 1, 3, True,0.100000, 0.400000, 0.850000, 0.179244, 82
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.202043, 82
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.227990, 82
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.116319, 82
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.139373, 82
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.174698, 82
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.219897, 82
200, 2, 1, 1, True,0.100000, 0.300000, 0.950000, 0.120890, 892
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.142938, 892
200, 2, 1, 1, True,0.100000, 0.500000, 0.850000, 0.177031, 892
200, 2, 1, 1, True,0.100000, 0.600000, 0.650000, 0.222417, 892
200, 4, 1, 2, True,0.100000, 0.300000, 0.950000, 0.120161, 892
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.144076, 892
200, 4, 1, 2, True,0.100000, 0.500000, 0.750000, 0.178615, 892
200, 4, 1, 2, True,0.100000, 0.600000, 0.650000, 0.222331, 892
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.118514, 892
200, 8, 1, 3, True,0.100000, 0.400000, 0.900000, 0.144008, 892
200, 8, 1, 3, True,0.100000, 0.500000, 0.750000, 0.181982, 892
200, 8, 1, 3, True,0.100000, 0.600000, 0.700000, 0.227018, 892
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.154608, 892
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.177277, 892
200, 8, 1, 4, True,0.100000, 0.500000, 0.750000, 0.208085, 892
200, 8, 1, 4, True,0.100000, 0.600000, 0.700000, 0.234125, 892
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.138155, 3535
200, 2, 1, 1, True,0.100000, 0.400000, 0.950000, 0.160489, 3535
200, 2, 1, 1, True,0.100000, 0.500000, 0.800000, 0.190686, 3535
200, 2, 1, 1, True,0.100000, 0.600000, 0.600000, 0.222358, 3535
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.137801, 3535
200, 4, 1, 2, True,0.100000, 0.400000, 1.000000, 0.161644, 3535
200, 4, 1, 2, True,0.100000, 0.500000, 0.800000, 0.191196, 3535
200, 4, 1, 2, True,0.100000, 0.600000, 0.600000, 0.223536, 3535
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.144877, 3535
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.183902, 3535
200, 8, 1, 3, True,0.100000, 0.500000, 0.650000, 0.218255, 3535
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.238998, 3535
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.139887, 3535
200, 8, 1, 4, True,0.100000, 0.400000, 0.950000, 0.164597, 3535
200, 8, 1, 4, True,0.100000, 0.500000, 0.900000, 0.198818, 3535
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.229268, 3535
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.199633, 5197
200, 2, 1, 1, True,0.100000, 0.400000, 0.900000, 0.237513, 5197
200, 2, 1, 1, True,0.100000, 0.500000, 0.150000, 0.269669, 5197
200, 2, 1, 1, True,0.100000, 0.600000, 0.400000, 0.277738, 5197
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.200470, 5197
200, 4, 1, 2, True,0.100000, 0.400000, 0.950000, 0.237976, 5197
200, 4, 1, 2, True,0.100000, 0.500000, 0.200000, 0.271120, 5197
200, 4, 1, 2, True,0.100000, 0.600000, 0.400000, 0.273694, 5197
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.124669, 5197
200, 8, 1, 3, True,0.100000, 0.400000, 0.950000, 0.147242, 5197
200, 8, 1, 3, True,0.100000, 0.500000, 0.800000, 0.177514, 5197
200, 8, 1, 3, True,0.100000, 0.600000, 0.550000, 0.216843, 5197
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.121239, 5197
200, 8, 1, 4, True,0.100000, 0.400000, 1.000000, 0.145730, 5197
200, 8, 1, 4, True,0.100000, 0.500000, 0.800000, 0.176823, 5197
200, 8, 1, 4, True,0.100000, 0.600000, 0.550000, 0.214800, 5197
200, 2, 1, 1, True,0.100000, 0.300000, 1.000000, 0.220346, 5479
200, 2, 1, 1, True,0.100000, 0.400000, 0.250000, 0.256463, 5479
200, 2, 1, 1, True,0.100000, 0.500000, 0.200000, 0.280582, 5479
200, 2, 1, 1, True,0.100000, 0.600000, 0.400000, 0.280404, 5479
200, 4, 1, 2, True,0.100000, 0.300000, 1.000000, 0.219520, 5479
200, 4, 1, 2, True,0.100000, 0.400000, 0.100000, 0.257211, 5479
200, 4, 1, 2, True,0.100000, 0.500000, 0.200000, 0.280484, 5479
200, 4, 1, 2, True,0.100000, 0.600000, 0.350000, 0.281639, 5479
200, 8, 1, 3, True,0.100000, 0.300000, 0.950000, 0.199407, 5479
200, 8, 1, 3, True,0.100000, 0.400000, 0.750000, 0.231279, 5479
200, 8, 1, 3, True,0.100000, 0.500000, 0.450000, 0.250554, 5479
200, 8, 1, 3, True,0.100000, 0.600000, 0.350000, 0.257080, 5479
200, 8, 1, 4, True,0.100000, 0.300000, 0.950000, 0.191349, 5479
200, 8, 1, 4, True,0.100000, 0.400000, 0.700000, 0.221055, 5479
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.238748, 5479
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.246837, 5479
200, 2, 1, 1, True,0.100000, 0.300000, 0.750000, 0.182358, 6803
200, 2, 1, 1, True,0.100000, 0.400000, 0.650000, 0.225606, 6803
200, 2, 1, 1, True,0.100000, 0.500000, 0.600000, 0.254868, 6803
200, 2, 1, 1, True,0.100000, 0.600000, 0.500000, 0.260706, 6803
200, 4, 1, 2, True,0.100000, 0.300000, 0.750000, 0.182652, 6803
200, 4, 1, 2, True,0.100000, 0.400000, 0.650000, 0.224229, 6803
200, 4, 1, 2, True,0.100000, 0.500000, 0.600000, 0.251479, 6803
200, 4, 1, 2, True,0.100000, 0.600000, 0.500000, 0.261655, 6803
200, 8, 1, 3, True,0.100000, 0.300000, 1.000000, 0.147040, 6803
200, 8, 1, 3, True,0.100000, 0.400000, 0.800000, 0.174022, 6803
200, 8, 1, 3, True,0.100000, 0.500000, 0.700000, 0.201447, 6803
200, 8, 1, 3, True,0.100000, 0.600000, 0.650000, 0.228803, 6803
200, 8, 1, 4, True,0.100000, 0.300000, 1.000000, 0.147323, 6803
200, 8, 1, 4, True,0.100000, 0.400000, 0.800000, 0.176250, 6803
200, 8, 1, 4, True,0.100000, 0.500000, 0.700000, 0.200932, 6803
200, 8, 1, 4, True,0.100000, 0.600000, 0.650000, 0.231726, 6803
